[[34m2025-09-06 23:30:02[0m] Experiment directory created at exps/0145-E0006_TCDiT_B_Flow_Dinov3_vitb_BS256-GPU8
[[34m2025-09-06 23:30:02[0m] Set up tensorboard SummaryWriter
[[34m2025-09-06 23:30:10[0m] DiT Parameters: 555,567,360
[[34m2025-09-06 23:30:16[0m] train with rectified flow
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:35[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-06 23:30:35[0m] using base=100 for rope new
[[34m2025-09-06 23:30:35[0m] using min_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using max_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using normalize_coords=separate for rope new
[[34m2025-09-06 23:30:35[0m] using shift_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using rescale_coords=2 for rope new
[[34m2025-09-06 23:30:35[0m] using jitter_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using dtype=fp32 for rope new
[[34m2025-09-06 23:30:35[0m] using mlp layer as FFN
[[34m2025-09-06 23:30:36[0m] Training for 1000 epochs...
[[34m2025-09-06 23:30:36[0m] Beginning epoch 0...
[[34m2025-09-07 06:46:54[0m] (Global Step=00130700, Train Step=00130700),  loss : 0.1686 , fi_1_std : 0.2459 , fi_1_max : 1.5194 , fi_1_min : 0.5939 , fi_3_std : 0.2713 , fi_3_max : 1.6003 , fi_3_min : 0.5535 , fi_5_std : 0.3543 , fi_5_max : 1.7533 , fi_5_min : 0.4404 , fi_7_std : 0.1816 , fi_7_max : 1.3634 , fi_7_min : 0.6953 , fi_9_std : 0.1697 , fi_9_max : 1.3354 , fi_9_min : 0.7073 , fi_11_std : 0.1368 , fi_11_max : 1.2772 , fi_11_min : 0.7679 , mse : 0.1686 , LR: 0.0001, Train Steps/Sec: 3.85
[[34m2025-09-07 06:47:10[0m] (Global Step=00130800, Train Step=00130800),  loss : 0.1731 , fi_1_std : 0.2560 , fi_1_max : 1.5479 , fi_1_min : 0.5873 , fi_3_std : 0.2802 , fi_3_max : 1.6139 , fi_3_min : 0.5422 , fi_5_std : 0.3614 , fi_5_max : 1.7794 , fi_5_min : 0.4304 , fi_7_std : 0.1836 , fi_7_max : 1.3639 , fi_7_min : 0.6926 , fi_9_std : 0.1772 , fi_9_max : 1.3551 , fi_9_min : 0.6940 , fi_11_std : 0.1370 , fi_11_max : 1.2708 , fi_11_min : 0.7623 , mse : 0.1731 , LR: 0.0001, Train Steps/Sec: 6.44
[[34m2025-09-07 06:47:29[0m] (Global Step=00130900, Train Step=00130900),  loss : 0.1709 , fi_1_std : 0.2367 , fi_1_max : 1.5013 , fi_1_min : 0.5983 , fi_3_std : 0.2751 , fi_3_max : 1.5992 , fi_3_min : 0.5493 , fi_5_std : 0.3497 , fi_5_max : 1.7605 , fi_5_min : 0.4464 , fi_7_std : 0.1810 , fi_7_max : 1.3568 , fi_7_min : 0.6928 , fi_9_std : 0.1726 , fi_9_max : 1.3424 , fi_9_min : 0.7037 , fi_11_std : 0.1359 , fi_11_max : 1.2727 , fi_11_min : 0.7611 , mse : 0.1709 , LR: 0.0001, Train Steps/Sec: 5.21
[[34m2025-09-07 06:47:44[0m] (Global Step=00131000, Train Step=00131000),  loss : 0.1685 , fi_1_std : 0.2348 , fi_1_max : 1.5042 , fi_1_min : 0.6025 , fi_3_std : 0.2844 , fi_3_max : 1.6192 , fi_3_min : 0.5397 , fi_5_std : 0.3452 , fi_5_max : 1.7384 , fi_5_min : 0.4484 , fi_7_std : 0.1839 , fi_7_max : 1.3653 , fi_7_min : 0.6885 , fi_9_std : 0.1712 , fi_9_max : 1.3443 , fi_9_min : 0.7055 , fi_11_std : 0.1356 , fi_11_max : 1.2705 , fi_11_min : 0.7662 , mse : 0.1685 , LR: 0.0001, Train Steps/Sec: 6.65
[[34m2025-09-07 06:48:01[0m] (Global Step=00131100, Train Step=00131100),  loss : 0.1719 , fi_1_std : 0.2407 , fi_1_max : 1.5036 , fi_1_min : 0.5980 , fi_3_std : 0.2780 , fi_3_max : 1.6115 , fi_3_min : 0.5451 , fi_5_std : 0.3249 , fi_5_max : 1.6793 , fi_5_min : 0.4862 , fi_7_std : 0.1800 , fi_7_max : 1.3585 , fi_7_min : 0.6985 , fi_9_std : 0.1794 , fi_9_max : 1.3568 , fi_9_min : 0.6859 , fi_11_std : 0.1357 , fi_11_max : 1.2700 , fi_11_min : 0.7658 , mse : 0.1719 , LR: 0.0001, Train Steps/Sec: 5.91
[[34m2025-09-07 06:48:27[0m] (Global Step=00131200, Train Step=00131200),  loss : 0.1698 , fi_1_std : 0.2362 , fi_1_max : 1.4965 , fi_1_min : 0.6038 , fi_3_std : 0.2835 , fi_3_max : 1.6216 , fi_3_min : 0.5394 , fi_5_std : 0.3671 , fi_5_max : 1.8174 , fi_5_min : 0.4214 , fi_7_std : 0.1795 , fi_7_max : 1.3551 , fi_7_min : 0.6955 , fi_9_std : 0.1708 , fi_9_max : 1.3436 , fi_9_min : 0.7091 , fi_11_std : 0.1372 , fi_11_max : 1.2787 , fi_11_min : 0.7654 , mse : 0.1698 , LR: 0.0001, Train Steps/Sec: 3.83
[[34m2025-09-07 06:48:45[0m] (Global Step=00131300, Train Step=00131300),  loss : 0.1684 , fi_1_std : 0.2358 , fi_1_max : 1.5054 , fi_1_min : 0.6089 , fi_3_std : 0.2762 , fi_3_max : 1.6045 , fi_3_min : 0.5549 , fi_5_std : 0.3157 , fi_5_max : 1.6612 , fi_5_min : 0.4980 , fi_7_std : 0.1790 , fi_7_max : 1.3564 , fi_7_min : 0.6978 , fi_9_std : 0.1718 , fi_9_max : 1.3421 , fi_9_min : 0.7076 , fi_11_std : 0.1376 , fi_11_max : 1.2734 , fi_11_min : 0.7651 , mse : 0.1684 , LR: 0.0001, Train Steps/Sec: 5.61
[[34m2025-09-07 06:49:04[0m] (Global Step=00131400, Train Step=00131400),  loss : 0.1698 , fi_1_std : 0.2317 , fi_1_max : 1.4979 , fi_1_min : 0.6105 , fi_3_std : 0.2685 , fi_3_max : 1.5897 , fi_3_min : 0.5563 , fi_5_std : 0.3374 , fi_5_max : 1.7118 , fi_5_min : 0.4621 , fi_7_std : 0.1805 , fi_7_max : 1.3613 , fi_7_min : 0.6930 , fi_9_std : 0.1710 , fi_9_max : 1.3382 , fi_9_min : 0.7073 , fi_11_std : 0.1370 , fi_11_max : 1.2715 , fi_11_min : 0.7627 , mse : 0.1698 , LR: 0.0001, Train Steps/Sec: 5.45
[[34m2025-09-07 06:49:19[0m] (Global Step=00131500, Train Step=00131500),  loss : 0.1694 , fi_1_std : 0.2433 , fi_1_max : 1.5173 , fi_1_min : 0.5971 , fi_3_std : 0.2733 , fi_3_max : 1.6030 , fi_3_min : 0.5636 , fi_5_std : 0.3574 , fi_5_max : 1.7847 , fi_5_min : 0.4289 , fi_7_std : 0.1825 , fi_7_max : 1.3702 , fi_7_min : 0.6929 , fi_9_std : 0.1754 , fi_9_max : 1.3483 , fi_9_min : 0.6909 , fi_11_std : 0.1395 , fi_11_max : 1.2775 , fi_11_min : 0.7617 , mse : 0.1694 , LR: 0.0001, Train Steps/Sec: 6.62
[[34m2025-09-07 06:49:34[0m] (Global Step=00131600, Train Step=00131600),  loss : 0.1693 , fi_1_std : 0.2431 , fi_1_max : 1.5146 , fi_1_min : 0.5977 , fi_3_std : 0.2747 , fi_3_max : 1.5985 , fi_3_min : 0.5523 , fi_5_std : 0.3686 , fi_5_max : 1.8010 , fi_5_min : 0.4217 , fi_7_std : 0.1827 , fi_7_max : 1.3601 , fi_7_min : 0.6907 , fi_9_std : 0.1792 , fi_9_max : 1.3543 , fi_9_min : 0.6876 , fi_11_std : 0.1393 , fi_11_max : 1.2758 , fi_11_min : 0.7625 , mse : 0.1693 , LR: 0.0001, Train Steps/Sec: 6.45
[[34m2025-09-07 06:49:50[0m] (Global Step=00131700, Train Step=00131700),  loss : 0.1691 , fi_1_std : 0.2354 , fi_1_max : 1.5010 , fi_1_min : 0.6102 , fi_3_std : 0.2797 , fi_3_max : 1.6091 , fi_3_min : 0.5403 , fi_5_std : 0.3740 , fi_5_max : 1.8137 , fi_5_min : 0.4090 , fi_7_std : 0.1815 , fi_7_max : 1.3600 , fi_7_min : 0.6951 , fi_9_std : 0.1703 , fi_9_max : 1.3364 , fi_9_min : 0.7053 , fi_11_std : 0.1399 , fi_11_max : 1.2800 , fi_11_min : 0.7590 , mse : 0.1691 , LR: 0.0001, Train Steps/Sec: 6.58
[[34m2025-09-07 06:50:05[0m] (Global Step=00131800, Train Step=00131800),  loss : 0.1697 , fi_1_std : 0.2341 , fi_1_max : 1.4938 , fi_1_min : 0.6131 , fi_3_std : 0.2874 , fi_3_max : 1.6243 , fi_3_min : 0.5367 , fi_5_std : 0.3593 , fi_5_max : 1.7787 , fi_5_min : 0.4332 , fi_7_std : 0.1788 , fi_7_max : 1.3572 , fi_7_min : 0.7000 , fi_9_std : 0.1738 , fi_9_max : 1.3490 , fi_9_min : 0.7048 , fi_11_std : 0.1411 , fi_11_max : 1.2831 , fi_11_min : 0.7591 , mse : 0.1697 , LR: 0.0001, Train Steps/Sec: 6.55
[[34m2025-09-07 06:50:33[0m] (Global Step=00131900, Train Step=00131900),  loss : 0.1693 , fi_1_std : 0.2453 , fi_1_max : 1.5263 , fi_1_min : 0.5946 , fi_3_std : 0.2690 , fi_3_max : 1.5902 , fi_3_min : 0.5574 , fi_5_std : 0.3423 , fi_5_max : 1.7294 , fi_5_min : 0.4633 , fi_7_std : 0.1835 , fi_7_max : 1.3640 , fi_7_min : 0.6893 , fi_9_std : 0.1753 , fi_9_max : 1.3438 , fi_9_min : 0.6981 , fi_11_std : 0.1341 , fi_11_max : 1.2633 , fi_11_min : 0.7684 , mse : 0.1693 , LR: 0.0001, Train Steps/Sec: 3.53
[[34m2025-09-07 06:50:51[0m] (Global Step=00132000, Train Step=00132000),  loss : 0.1690 , fi_1_std : 0.2388 , fi_1_max : 1.5079 , fi_1_min : 0.6019 , fi_3_std : 0.2731 , fi_3_max : 1.5994 , fi_3_min : 0.5479 , fi_5_std : 0.3543 , fi_5_max : 1.7673 , fi_5_min : 0.4321 , fi_7_std : 0.1795 , fi_7_max : 1.3603 , fi_7_min : 0.6957 , fi_9_std : 0.1716 , fi_9_max : 1.3380 , fi_9_min : 0.7056 , fi_11_std : 0.1386 , fi_11_max : 1.2783 , fi_11_min : 0.7624 , mse : 0.1690 , LR: 0.0001, Train Steps/Sec: 5.74
[[34m2025-09-07 06:51:10[0m] (Global Step=00132100, Train Step=00132100),  loss : 0.1686 , fi_1_std : 0.2422 , fi_1_max : 1.5135 , fi_1_min : 0.5994 , fi_3_std : 0.2694 , fi_3_max : 1.5901 , fi_3_min : 0.5598 , fi_5_std : 0.3537 , fi_5_max : 1.7589 , fi_5_min : 0.4384 , fi_7_std : 0.1816 , fi_7_max : 1.3613 , fi_7_min : 0.6965 , fi_9_std : 0.1734 , fi_9_max : 1.3456 , fi_9_min : 0.7005 , fi_11_std : 0.1348 , fi_11_max : 1.2669 , fi_11_min : 0.7670 , mse : 0.1686 , LR: 0.0001, Train Steps/Sec: 5.15
[[34m2025-09-07 06:51:26[0m] (Global Step=00132200, Train Step=00132200),  loss : 0.1700 , fi_1_std : 0.2332 , fi_1_max : 1.4988 , fi_1_min : 0.6115 , fi_3_std : 0.2960 , fi_3_max : 1.6468 , fi_3_min : 0.5159 , fi_5_std : 0.3444 , fi_5_max : 1.7414 , fi_5_min : 0.4603 , fi_7_std : 0.1807 , fi_7_max : 1.3615 , fi_7_min : 0.6944 , fi_9_std : 0.1761 , fi_9_max : 1.3540 , fi_9_min : 0.7021 , fi_11_std : 0.1400 , fi_11_max : 1.2777 , fi_11_min : 0.7603 , mse : 0.1700 , LR: 0.0001, Train Steps/Sec: 6.51
[[34m2025-09-07 06:51:42[0m] (Global Step=00132300, Train Step=00132300),  loss : 0.1681 , fi_1_std : 0.2308 , fi_1_max : 1.4961 , fi_1_min : 0.6146 , fi_3_std : 0.2746 , fi_3_max : 1.6019 , fi_3_min : 0.5522 , fi_5_std : 0.3680 , fi_5_max : 1.8012 , fi_5_min : 0.4137 , fi_7_std : 0.1826 , fi_7_max : 1.3602 , fi_7_min : 0.6873 , fi_9_std : 0.1799 , fi_9_max : 1.3595 , fi_9_min : 0.6845 , fi_11_std : 0.1382 , fi_11_max : 1.2766 , fi_11_min : 0.7597 , mse : 0.1681 , LR: 0.0001, Train Steps/Sec: 5.98
[[34m2025-09-07 06:52:01[0m] (Global Step=00132400, Train Step=00132400),  loss : 0.1673 , fi_1_std : 0.2423 , fi_1_max : 1.5144 , fi_1_min : 0.5972 , fi_3_std : 0.2721 , fi_3_max : 1.5977 , fi_3_min : 0.5475 , fi_5_std : 0.3482 , fi_5_max : 1.7527 , fi_5_min : 0.4418 , fi_7_std : 0.1827 , fi_7_max : 1.3614 , fi_7_min : 0.6896 , fi_9_std : 0.1666 , fi_9_max : 1.3301 , fi_9_min : 0.7162 , fi_11_std : 0.1377 , fi_11_max : 1.2772 , fi_11_min : 0.7669 , mse : 0.1673 , LR: 0.0001, Train Steps/Sec: 5.25
[[34m2025-09-07 06:52:23[0m] (Global Step=00132500, Train Step=00132500),  loss : 0.1685 , fi_1_std : 0.2417 , fi_1_max : 1.5141 , fi_1_min : 0.6005 , fi_3_std : 0.2764 , fi_3_max : 1.6102 , fi_3_min : 0.5492 , fi_5_std : 0.3593 , fi_5_max : 1.7627 , fi_5_min : 0.4379 , fi_7_std : 0.1826 , fi_7_max : 1.3676 , fi_7_min : 0.6931 , fi_9_std : 0.1747 , fi_9_max : 1.3470 , fi_9_min : 0.6956 , fi_11_std : 0.1383 , fi_11_max : 1.2799 , fi_11_min : 0.7628 , mse : 0.1685 , LR: 0.0001, Train Steps/Sec: 4.71
[[34m2025-09-07 06:52:38[0m] (Global Step=00132600, Train Step=00132600),  loss : 0.1702 , fi_1_std : 0.2388 , fi_1_max : 1.5133 , fi_1_min : 0.6003 , fi_3_std : 0.2769 , fi_3_max : 1.6097 , fi_3_min : 0.5444 , fi_5_std : 0.3336 , fi_5_max : 1.7084 , fi_5_min : 0.4670 , fi_7_std : 0.1815 , fi_7_max : 1.3591 , fi_7_min : 0.6918 , fi_9_std : 0.1753 , fi_9_max : 1.3523 , fi_9_min : 0.6933 , fi_11_std : 0.1361 , fi_11_max : 1.2721 , fi_11_min : 0.7651 , mse : 0.1702 , LR: 0.0001, Train Steps/Sec: 6.42
[[34m2025-09-07 06:52:54[0m] (Global Step=00132700, Train Step=00132700),  loss : 0.1691 , fi_1_std : 0.2365 , fi_1_max : 1.5009 , fi_1_min : 0.6125 , fi_3_std : 0.2819 , fi_3_max : 1.6171 , fi_3_min : 0.5477 , fi_5_std : 0.3695 , fi_5_max : 1.7900 , fi_5_min : 0.4141 , fi_7_std : 0.1816 , fi_7_max : 1.3596 , fi_7_min : 0.6951 , fi_9_std : 0.1733 , fi_9_max : 1.3439 , fi_9_min : 0.6981 , fi_11_std : 0.1359 , fi_11_max : 1.2717 , fi_11_min : 0.7659 , mse : 0.1691 , LR: 0.0001, Train Steps/Sec: 6.26
[[34m2025-09-07 06:53:12[0m] (Global Step=00132800, Train Step=00132800),  loss : 0.1684 , fi_1_std : 0.2355 , fi_1_max : 1.5020 , fi_1_min : 0.6046 , fi_3_std : 0.2753 , fi_3_max : 1.6140 , fi_3_min : 0.5566 , fi_5_std : 0.3327 , fi_5_max : 1.7035 , fi_5_min : 0.4686 , fi_7_std : 0.1782 , fi_7_max : 1.3502 , fi_7_min : 0.6967 , fi_9_std : 0.1708 , fi_9_max : 1.3428 , fi_9_min : 0.7054 , fi_11_std : 0.1358 , fi_11_max : 1.2725 , fi_11_min : 0.7657 , mse : 0.1684 , LR: 0.0001, Train Steps/Sec: 5.55
[[34m2025-09-07 06:53:29[0m] (Global Step=00132900, Train Step=00132900),  loss : 0.1680 , fi_1_std : 0.2397 , fi_1_max : 1.5165 , fi_1_min : 0.6035 , fi_3_std : 0.2871 , fi_3_max : 1.6174 , fi_3_min : 0.5238 , fi_5_std : 0.3457 , fi_5_max : 1.7428 , fi_5_min : 0.4531 , fi_7_std : 0.1793 , fi_7_max : 1.3517 , fi_7_min : 0.6958 , fi_9_std : 0.1752 , fi_9_max : 1.3495 , fi_9_min : 0.6939 , fi_11_std : 0.1359 , fi_11_max : 1.2733 , fi_11_min : 0.7682 , mse : 0.1680 , LR: 0.0001, Train Steps/Sec: 6.20
[[34m2025-09-07 06:53:45[0m] (Global Step=00133000, Train Step=00133000),  loss : 0.1681 , fi_1_std : 0.2441 , fi_1_max : 1.5233 , fi_1_min : 0.5926 , fi_3_std : 0.2742 , fi_3_max : 1.6034 , fi_3_min : 0.5485 , fi_5_std : 0.3503 , fi_5_max : 1.7628 , fi_5_min : 0.4405 , fi_7_std : 0.1783 , fi_7_max : 1.3533 , fi_7_min : 0.6991 , fi_9_std : 0.1716 , fi_9_max : 1.3385 , fi_9_min : 0.7044 , fi_11_std : 0.1349 , fi_11_max : 1.2646 , fi_11_min : 0.7635 , mse : 0.1681 , LR: 0.0001, Train Steps/Sec: 5.92
[[34m2025-09-07 06:54:01[0m] (Global Step=00133100, Train Step=00133100),  loss : 0.1686 , fi_1_std : 0.2349 , fi_1_max : 1.5014 , fi_1_min : 0.6114 , fi_3_std : 0.2773 , fi_3_max : 1.6031 , fi_3_min : 0.5383 , fi_5_std : 0.3447 , fi_5_max : 1.7457 , fi_5_min : 0.4548 , fi_7_std : 0.1802 , fi_7_max : 1.3610 , fi_7_min : 0.6969 , fi_9_std : 0.1722 , fi_9_max : 1.3428 , fi_9_min : 0.7047 , fi_11_std : 0.1388 , fi_11_max : 1.2796 , fi_11_min : 0.7621 , mse : 0.1686 , LR: 0.0001, Train Steps/Sec: 6.27
[[34m2025-09-07 06:54:19[0m] (Global Step=00133200, Train Step=00133200),  loss : 0.1704 , fi_1_std : 0.2345 , fi_1_max : 1.4988 , fi_1_min : 0.6082 , fi_3_std : 0.2760 , fi_3_max : 1.6081 , fi_3_min : 0.5541 , fi_5_std : 0.3489 , fi_5_max : 1.7551 , fi_5_min : 0.4487 , fi_7_std : 0.1835 , fi_7_max : 1.3695 , fi_7_min : 0.6922 , fi_9_std : 0.1675 , fi_9_max : 1.3322 , fi_9_min : 0.7124 , fi_11_std : 0.1375 , fi_11_max : 1.2748 , fi_11_min : 0.7650 , mse : 0.1704 , LR: 0.0001, Train Steps/Sec: 5.63
[[34m2025-09-07 06:54:35[0m] (Global Step=00133300, Train Step=00133300),  loss : 0.1685 , fi_1_std : 0.2386 , fi_1_max : 1.5034 , fi_1_min : 0.5996 , fi_3_std : 0.2768 , fi_3_max : 1.6072 , fi_3_min : 0.5488 , fi_5_std : 0.3341 , fi_5_max : 1.7110 , fi_5_min : 0.4704 , fi_7_std : 0.1796 , fi_7_max : 1.3598 , fi_7_min : 0.6980 , fi_9_std : 0.1692 , fi_9_max : 1.3349 , fi_9_min : 0.7088 , fi_11_std : 0.1381 , fi_11_max : 1.2750 , fi_11_min : 0.7650 , mse : 0.1685 , LR: 0.0001, Train Steps/Sec: 6.56
[[34m2025-09-07 06:54:56[0m] (Global Step=00133400, Train Step=00133400),  loss : 0.1682 , fi_1_std : 0.2367 , fi_1_max : 1.5046 , fi_1_min : 0.5994 , fi_3_std : 0.2828 , fi_3_max : 1.6245 , fi_3_min : 0.5446 , fi_5_std : 0.3249 , fi_5_max : 1.6823 , fi_5_min : 0.4845 , fi_7_std : 0.1838 , fi_7_max : 1.3678 , fi_7_min : 0.6932 , fi_9_std : 0.1709 , fi_9_max : 1.3404 , fi_9_min : 0.7074 , fi_11_std : 0.1369 , fi_11_max : 1.2734 , fi_11_min : 0.7629 , mse : 0.1682 , LR: 0.0001, Train Steps/Sec: 4.66
[[34m2025-09-07 06:55:25[0m] (Global Step=00133500, Train Step=00133500),  loss : 0.1698 , fi_1_std : 0.2388 , fi_1_max : 1.5122 , fi_1_min : 0.6091 , fi_3_std : 0.2795 , fi_3_max : 1.6103 , fi_3_min : 0.5405 , fi_5_std : 0.3555 , fi_5_max : 1.7650 , fi_5_min : 0.4343 , fi_7_std : 0.1813 , fi_7_max : 1.3653 , fi_7_min : 0.6911 , fi_9_std : 0.1739 , fi_9_max : 1.3482 , fi_9_min : 0.6994 , fi_11_std : 0.1354 , fi_11_max : 1.2724 , fi_11_min : 0.7663 , mse : 0.1698 , LR: 0.0001, Train Steps/Sec: 3.49
[[34m2025-09-07 06:55:44[0m] (Global Step=00133600, Train Step=00133600),  loss : 0.1687 , fi_1_std : 0.2377 , fi_1_max : 1.5069 , fi_1_min : 0.6015 , fi_3_std : 0.2712 , fi_3_max : 1.5949 , fi_3_min : 0.5565 , fi_5_std : 0.3520 , fi_5_max : 1.7617 , fi_5_min : 0.4441 , fi_7_std : 0.1818 , fi_7_max : 1.3623 , fi_7_min : 0.6913 , fi_9_std : 0.1688 , fi_9_max : 1.3347 , fi_9_min : 0.7083 , fi_11_std : 0.1382 , fi_11_max : 1.2736 , fi_11_min : 0.7584 , mse : 0.1687 , LR: 0.0001, Train Steps/Sec: 5.21
[[34m2025-09-07 06:56:09[0m] (Global Step=00133700, Train Step=00133700),  loss : 0.1695 , fi_1_std : 0.2318 , fi_1_max : 1.4954 , fi_1_min : 0.6175 , fi_3_std : 0.2777 , fi_3_max : 1.6141 , fi_3_min : 0.5469 , fi_5_std : 0.3274 , fi_5_max : 1.6908 , fi_5_min : 0.4781 , fi_7_std : 0.1789 , fi_7_max : 1.3511 , fi_7_min : 0.6976 , fi_9_std : 0.1697 , fi_9_max : 1.3409 , fi_9_min : 0.7124 , fi_11_std : 0.1381 , fi_11_max : 1.2733 , fi_11_min : 0.7604 , mse : 0.1695 , LR: 0.0001, Train Steps/Sec: 4.01
[[34m2025-09-07 06:56:36[0m] (Global Step=00133800, Train Step=00133800),  loss : 0.1693 , fi_1_std : 0.2383 , fi_1_max : 1.5008 , fi_1_min : 0.6048 , fi_3_std : 0.2680 , fi_3_max : 1.5904 , fi_3_min : 0.5583 , fi_5_std : 0.3444 , fi_5_max : 1.7311 , fi_5_min : 0.4520 , fi_7_std : 0.1788 , fi_7_max : 1.3555 , fi_7_min : 0.6974 , fi_9_std : 0.1713 , fi_9_max : 1.3414 , fi_9_min : 0.7085 , fi_11_std : 0.1380 , fi_11_max : 1.2754 , fi_11_min : 0.7609 , mse : 0.1693 , LR: 0.0001, Train Steps/Sec: 3.71
[[34m2025-09-07 06:56:54[0m] (Global Step=00133900, Train Step=00133900),  loss : 0.1684 , fi_1_std : 0.2384 , fi_1_max : 1.5095 , fi_1_min : 0.6078 , fi_3_std : 0.2838 , fi_3_max : 1.6196 , fi_3_min : 0.5382 , fi_5_std : 0.3611 , fi_5_max : 1.7873 , fi_5_min : 0.4242 , fi_7_std : 0.1825 , fi_7_max : 1.3620 , fi_7_min : 0.6957 , fi_9_std : 0.1726 , fi_9_max : 1.3459 , fi_9_min : 0.7027 , fi_11_std : 0.1388 , fi_11_max : 1.2757 , fi_11_min : 0.7606 , mse : 0.1684 , LR: 0.0001, Train Steps/Sec: 5.53
[[34m2025-09-07 06:57:10[0m] (Global Step=00134000, Train Step=00134000),  loss : 0.1696 , fi_1_std : 0.2404 , fi_1_max : 1.5093 , fi_1_min : 0.5993 , fi_3_std : 0.2689 , fi_3_max : 1.5989 , fi_3_min : 0.5630 , fi_5_std : 0.3467 , fi_5_max : 1.7490 , fi_5_min : 0.4481 , fi_7_std : 0.1810 , fi_7_max : 1.3577 , fi_7_min : 0.6918 , fi_9_std : 0.1702 , fi_9_max : 1.3364 , fi_9_min : 0.7077 , fi_11_std : 0.1424 , fi_11_max : 1.2852 , fi_11_min : 0.7583 , mse : 0.1696 , LR: 0.0001, Train Steps/Sec: 6.47
[[34m2025-09-07 06:57:27[0m] (Global Step=00134100, Train Step=00134100),  loss : 0.1691 , fi_1_std : 0.2343 , fi_1_max : 1.5037 , fi_1_min : 0.6166 , fi_3_std : 0.2737 , fi_3_max : 1.5951 , fi_3_min : 0.5450 , fi_5_std : 0.3567 , fi_5_max : 1.7746 , fi_5_min : 0.4375 , fi_7_std : 0.1782 , fi_7_max : 1.3566 , fi_7_min : 0.6995 , fi_9_std : 0.1693 , fi_9_max : 1.3396 , fi_9_min : 0.7084 , fi_11_std : 0.1345 , fi_11_max : 1.2660 , fi_11_min : 0.7666 , mse : 0.1691 , LR: 0.0001, Train Steps/Sec: 5.64
[[34m2025-09-07 06:57:50[0m] (Global Step=00134200, Train Step=00134200),  loss : 0.1681 , fi_1_std : 0.2387 , fi_1_max : 1.5057 , fi_1_min : 0.5997 , fi_3_std : 0.2758 , fi_3_max : 1.6063 , fi_3_min : 0.5477 , fi_5_std : 0.3366 , fi_5_max : 1.7211 , fi_5_min : 0.4673 , fi_7_std : 0.1827 , fi_7_max : 1.3642 , fi_7_min : 0.6936 , fi_9_std : 0.1676 , fi_9_max : 1.3311 , fi_9_min : 0.7116 , fi_11_std : 0.1359 , fi_11_max : 1.2690 , fi_11_min : 0.7644 , mse : 0.1681 , LR: 0.0001, Train Steps/Sec: 4.53
[[34m2025-09-07 06:58:17[0m] (Global Step=00134300, Train Step=00134300),  loss : 0.1673 , fi_1_std : 0.2363 , fi_1_max : 1.5071 , fi_1_min : 0.6063 , fi_3_std : 0.2719 , fi_3_max : 1.5914 , fi_3_min : 0.5488 , fi_5_std : 0.3579 , fi_5_max : 1.7805 , fi_5_min : 0.4286 , fi_7_std : 0.1819 , fi_7_max : 1.3630 , fi_7_min : 0.6967 , fi_9_std : 0.1652 , fi_9_max : 1.3254 , fi_9_min : 0.7162 , fi_11_std : 0.1355 , fi_11_max : 1.2748 , fi_11_min : 0.7683 , mse : 0.1673 , LR: 0.0001, Train Steps/Sec: 3.61
[[34m2025-09-07 06:58:39[0m] (Global Step=00134400, Train Step=00134400),  loss : 0.1674 , fi_1_std : 0.2284 , fi_1_max : 1.4882 , fi_1_min : 0.6148 , fi_3_std : 0.2757 , fi_3_max : 1.6063 , fi_3_min : 0.5485 , fi_5_std : 0.3330 , fi_5_max : 1.7104 , fi_5_min : 0.4598 , fi_7_std : 0.1787 , fi_7_max : 1.3590 , fi_7_min : 0.6978 , fi_9_std : 0.1748 , fi_9_max : 1.3505 , fi_9_min : 0.6995 , fi_11_std : 0.1359 , fi_11_max : 1.2732 , fi_11_min : 0.7640 , mse : 0.1674 , LR: 0.0001, Train Steps/Sec: 4.67
[[34m2025-09-07 06:59:03[0m] (Global Step=00134500, Train Step=00134500),  loss : 0.1694 , fi_1_std : 0.2373 , fi_1_max : 1.5042 , fi_1_min : 0.6032 , fi_3_std : 0.2707 , fi_3_max : 1.5850 , fi_3_min : 0.5590 , fi_5_std : 0.3426 , fi_5_max : 1.7410 , fi_5_min : 0.4649 , fi_7_std : 0.1775 , fi_7_max : 1.3520 , fi_7_min : 0.6975 , fi_9_std : 0.1757 , fi_9_max : 1.3556 , fi_9_min : 0.6997 , fi_11_std : 0.1361 , fi_11_max : 1.2693 , fi_11_min : 0.7654 , mse : 0.1694 , LR: 0.0001, Train Steps/Sec: 4.15
